6.66469E-08	5.3194E-08	2.2909E-08	2.96704E-08	2.96704E-08	1.44593E-07	3.66998E-07	3.66998E-07	3.66998E-07	3.66998E-07	3.66998E-07	3.66998E-07	3.66998E-07	3.66998E-07	3.66998E-07	3.66998E-07	1.52561E-07	1.52561E-07	1.52561E-07	1.52561E-07	9.33346E-08	9.33346E-08	9.33346E-08	9.33346E-08	1.83422E-08
3.0335E-07	2.63026E-07	1.7225E-07	7.63709E-08	7.63709E-08	1.44593E-07	3.66998E-07	3.66998E-07	3.66998E-07	3.66998E-07	3.66998E-07	3.66998E-07	3.66998E-07	3.66998E-07	3.66998E-07	3.66998E-07	1.52561E-07	1.52561E-07	1.52561E-07	1.52561E-07	9.33346E-08	9.33346E-08	9.33346E-08	9.33346E-08	1.83422E-08
1.45559E-08	3.50232E-08	5.84503E-08	6.50882E-08	6.50882E-08	1.05017E-07	1.11475E-07	1.11475E-07	1.11475E-07	1.11475E-07	1.11475E-07	1.11475E-07	1.11475E-07	1.11475E-07	1.11475E-07	1.11475E-07	2.94173E-07	2.94173E-07	2.94173E-07	2.94173E-07	9.437E-08	9.437E-08	9.437E-08	9.437E-08	2.35139E-08
1.37851E-07	1.95298E-07	2.78781E-07	1.95095E-07	1.95095E-07	1.05017E-07	1.11475E-07	1.11475E-07	1.11475E-07	1.11475E-07	1.11475E-07	1.11475E-07	1.11475E-07	1.11475E-07	1.11475E-07	1.11475E-07	2.94173E-07	2.94173E-07	2.94173E-07	2.94173E-07	9.437E-08	9.437E-08	9.437E-08	9.437E-08	2.35139E-08
1.45559E-08	3.50232E-08	5.84503E-08	6.50882E-08	6.50882E-08	1.05017E-07	1.11475E-07	1.11475E-07	1.11475E-07	1.11475E-07	1.11475E-07	1.11475E-07	1.11475E-07	1.11475E-07	1.11475E-07	1.11475E-07	2.94173E-07	2.94173E-07	2.94173E-07	2.94173E-07	9.437E-08	9.437E-08	9.437E-08	9.437E-08	2.35139E-08
1.37851E-07	1.95298E-07	2.78781E-07	1.95095E-07	1.95095E-07	1.05017E-07	1.11475E-07	1.11475E-07	1.11475E-07	1.11475E-07	1.11475E-07	1.11475E-07	1.11475E-07	1.11475E-07	1.11475E-07	1.11475E-07	2.94173E-07	2.94173E-07	2.94173E-07	2.94173E-07	9.437E-08	9.437E-08	9.437E-08	9.437E-08	2.35139E-08
1.93993E-08	1.81215E-08	2.30166E-08	3.86874E-08	3.86874E-08	6.71394E-08	7.81939E-08	7.81939E-08	7.81939E-08	7.81939E-08	7.81939E-08	7.81939E-08	7.81939E-08	7.81939E-08	7.81939E-08	7.81939E-08	1.08208E-07	1.08208E-07	1.08208E-07	1.08208E-07	2.37765E-07	2.37765E-07	2.37765E-07	2.37765E-07	5.54764E-08
1.93993E-08	1.81215E-08	2.30166E-08	3.86874E-08	3.86874E-08	6.71394E-08	7.81939E-08	7.81939E-08	7.81939E-08	7.81939E-08	7.81939E-08	7.81939E-08	7.81939E-08	7.81939E-08	7.81939E-08	7.81939E-08	1.08208E-07	1.08208E-07	1.08208E-07	1.08208E-07	2.37765E-07	2.37765E-07	2.37765E-07	2.37765E-07	5.54764E-08
1.93993E-08	1.81215E-08	2.30166E-08	3.86874E-08	3.86874E-08	6.71394E-08	7.81939E-08	7.81939E-08	7.81939E-08	7.81939E-08	7.81939E-08	7.81939E-08	7.81939E-08	7.81939E-08	7.81939E-08	7.81939E-08	1.08208E-07	1.08208E-07	1.08208E-07	1.08208E-07	2.37765E-07	2.37765E-07	2.37765E-07	2.37765E-07	5.54764E-08
1.93993E-08	1.81215E-08	2.30166E-08	3.86874E-08	3.86874E-08	6.71394E-08	7.81939E-08	7.81939E-08	7.81939E-08	7.81939E-08	7.81939E-08	7.81939E-08	7.81939E-08	7.81939E-08	7.81939E-08	7.81939E-08	1.08208E-07	1.08208E-07	1.08208E-07	1.08208E-07	2.37765E-07	2.37765E-07	2.37765E-07	2.37765E-07	5.54764E-08
8.23193E-09	1.02069E-08	1.29342E-08	1.39923E-08	1.39923E-08	1.73924E-08	2.62259E-08	2.62259E-08	2.62259E-08	2.62259E-08	2.62259E-08	2.62259E-08	2.62259E-08	2.62259E-08	2.62259E-08	2.62259E-08	3.36217E-08	3.36217E-08	3.36217E-08	3.36217E-08	7.59345E-08	7.59345E-08	7.59345E-08	7.59345E-08	3.00209E-07
